epoch,split,class_id,class_name,dice,valid,excluded
7,eval,13,Brain-Stem,0.033211480126911185,1,0
7,eval,14,Left-Hippocampus,0.0,1,0
7,eval,15,Left-Amygdala,0.0,1,0
7,eval,16,CSF,0.4591360261280573,1,0
7,eval,17,Left-Accumbens-area,0.0,1,0
7,eval,18,Left-VentralDC,0.0,1,0
7,eval,19,Right-Cerebral-White-Matter,0.7525600895140176,1,0
7,eval,20,Right-Cerebral-Cortex,0.4928009802914799,1,0
7,eval,21,Right-Lateral-Ventricle,0.0,1,0
7,eval,22,Right-Inf-Lat-Vent,0.0,1,0
7,eval,23,Right-Cerebellum-White-Matter,0.0,1,0
7,eval,24,Right-Cerebellum-Cortex,0.0,1,0
7,eval,25,Right-Thalamus,0.0,1,0
7,eval,26,Right-Caudate,0.0,1,0
7,eval,27,Right-Putamen,0.0,1,0
7,eval,28,Right-Pallidum,0.0,1,0
7,eval,29,Right-Hippocampus,0.0,1,0
7,eval,30,Right-Amygdala,0.0,1,0
7,eval,31,Right-Accumbens-area,0.0,1,0
7,eval,32,Right-VentralDC,0.0,1,0
7,eval,33,Non-Brain-1,0.4831309306211676,1,0
7,eval,34,Non-Brain-2,0.49620996806646556,1,0
7,eval,35,Non-Brain-3,0.481329885954931,1,0
7,eval,36,Non-Brain-4,0.49632373300342925,1,0
7,eval,37,Non-Brain-5,0.43667862574528543,1,0
7,eval,38,Non-Brain-6,0.32525455327433395,1,0
8,train,0,Unknown,0.9662219432157166,0,1
8,train,1,Left-Cerebral-White-Matter,0.6891822024639396,1,0
8,train,2,Left-Cerebral-Cortex,0.5183689791284852,1,0
8,train,3,Left-Lateral-Ventricle,0.007360332636338808,1,0
8,train,4,Left-Inf-Lat-Vent,0.0,1,0
8,train,5,Left-Cerebellum-White-Matter,0.0073477709346921605,1,0
8,train,6,Left-Cerebellum-Cortex,0.33833616190335086,1,0
8,train,7,Left-Thalamus,0.0,1,0
8,train,8,Left-Caudate,0.0,1,0
8,train,9,Left-Putamen,0.0,1,0
8,train,10,Left-Pallidum,0.0,1,0
8,train,11,3rd-Ventricle,0.0,1,0
8,train,12,4th-Ventricle,0.0,1,0
8,train,13,Brain-Stem,0.08023175936310921,1,0
8,train,14,Left-Hippocampus,0.0,1,0
8,train,15,Left-Amygdala,0.0,1,0
8,train,16,CSF,0.5143559749904016,1,0
8,train,17,Left-Accumbens-area,0.0,1,0
8,train,18,Left-VentralDC,0.0,1,0
8,train,19,Right-Cerebral-White-Matter,0.774080596652232,1,0
8,train,20,Right-Cerebral-Cortex,0.551491959819702,1,0
8,train,21,Right-Lateral-Ventricle,2.3472911086932544e-06,1,0
8,train,22,Right-Inf-Lat-Vent,0.0,1,0
8,train,23,Right-Cerebellum-White-Matter,0.0,1,0
8,train,24,Right-Cerebellum-Cortex,0.05855436717986111,1,0
8,train,25,Right-Thalamus,1.1022623935607626e-05,1,0
8,train,26,Right-Caudate,0.0,1,0
8,train,27,Right-Putamen,0.0,1,0
8,train,28,Right-Pallidum,0.0,1,0
8,train,29,Right-Hippocampus,0.0,1,0
8,train,30,Right-Amygdala,0.0,1,0
8,train,31,Right-Accumbens-area,0.0,1,0
8,train,32,Right-VentralDC,0.0,1,0
8,train,33,Non-Brain-1,0.5942163664755725,1,0
8,train,34,Non-Brain-2,0.6124230960371354,1,0
8,train,35,Non-Brain-3,0.580187534350779,1,0
8,train,36,Non-Brain-4,0.6204201028612559,1,0
8,train,37,Non-Brain-5,0.4494161766634424,1,0
8,train,38,Non-Brain-6,0.35440755309228394,1,0
8,eval,0,Unknown,0.965742194183412,0,1
8,eval,1,Left-Cerebral-White-Matter,0.7300248990258488,1,0
8,eval,2,Left-Cerebral-Cortex,0.5002968397034802,1,0
8,eval,3,Left-Lateral-Ventricle,0.02682704712706179,1,0
8,eval,4,Left-Inf-Lat-Vent,0.0,1,0
8,eval,5,Left-Cerebellum-White-Matter,0.0033359850136432554,1,0
8,eval,6,Left-Cerebellum-Cortex,0.37632361331946107,1,0
8,eval,7,Left-Thalamus,0.0,1,0
8,eval,8,Left-Caudate,0.0,1,0
8,eval,9,Left-Putamen,0.0,1,0
8,eval,10,Left-Pallidum,0.0,1,0
8,eval,11,3rd-Ventricle,0.0,1,0
8,eval,12,4th-Ventricle,0.0,1,0
8,eval,13,Brain-Stem,0.10709518979041704,1,0
8,eval,14,Left-Hippocampus,0.0,1,0
8,eval,15,Left-Amygdala,0.0,1,0
8,eval,16,CSF,0.5236599127977116,1,0
8,eval,17,Left-Accumbens-area,0.0,1,0
8,eval,18,Left-VentralDC,0.0,1,0
8,eval,19,Right-Cerebral-White-Matter,0.7941695175579616,1,0
8,eval,20,Right-Cerebral-Cortex,0.5155685928482343,1,0
8,eval,21,Right-Lateral-Ventricle,0.0,1,0
8,eval,22,Right-Inf-Lat-Vent,0.0,1,0
8,eval,23,Right-Cerebellum-White-Matter,0.0,1,0
8,eval,24,Right-Cerebellum-Cortex,0.14141747893439596,1,0
8,eval,25,Right-Thalamus,0.0,1,0
8,eval,26,Right-Caudate,0.0,1,0
8,eval,27,Right-Putamen,0.0,1,0
8,eval,28,Right-Pallidum,0.0,1,0
8,eval,29,Right-Hippocampus,0.0,1,0
8,eval,30,Right-Amygdala,0.0,1,0
8,eval,31,Right-Accumbens-area,0.0,1,0
8,eval,32,Right-VentralDC,0.0,1,0
8,eval,33,Non-Brain-1,0.5383222893843794,1,0
8,eval,34,Non-Brain-2,0.5254050604036572,1,0
8,eval,35,Non-Brain-3,0.5146762471642088,1,0
8,eval,36,Non-Brain-4,0.4914506947913395,1,0
8,eval,37,Non-Brain-5,0.5392184144238926,1,0
8,eval,38,Non-Brain-6,0.29107068210055187,1,0
9,train,0,Unknown,0.9697580204376404,0,1
9,train,1,Left-Cerebral-White-Matter,0.7405714221731293,1,0
9,train,2,Left-Cerebral-Cortex,0.5716312514058364,1,0
9,train,3,Left-Lateral-Ventricle,0.07907863598598922,1,0
9,train,4,Left-Inf-Lat-Vent,0.0,1,0
9,train,5,Left-Cerebellum-White-Matter,0.004012723529559645,1,0
9,train,6,Left-Cerebellum-Cortex,0.4688076363768457,1,0
9,train,7,Left-Thalamus,0.0,1,0
9,train,8,Left-Caudate,0.0,1,0
9,train,9,Left-Putamen,0.0,1,0
9,train,10,Left-Pallidum,0.0,1,0
9,train,11,3rd-Ventricle,0.0,1,0
9,train,12,4th-Ventricle,0.0,1,0
9,train,13,Brain-Stem,0.19663370836962032,1,0
9,train,14,Left-Hippocampus,0.0,1,0
9,train,15,Left-Amygdala,0.0,1,0
9,train,16,CSF,0.557102131929568,1,0
9,train,17,Left-Accumbens-area,0.0,1,0
9,train,18,Left-VentralDC,0.0,1,0
9,train,19,Right-Cerebral-White-Matter,0.798528943825068,1,0
9,train,20,Right-Cerebral-Cortex,0.5885522189276335,1,0
9,train,21,Right-Lateral-Ventricle,0.0,1,0
9,train,22,Right-Inf-Lat-Vent,0.0,1,0
9,train,23,Right-Cerebellum-White-Matter,0.0,1,0
9,train,24,Right-Cerebellum-Cortex,0.45946964092321757,1,0
9,train,25,Right-Thalamus,0.0036886002511397763,1,0
9,train,26,Right-Caudate,0.0,1,0
9,train,27,Right-Putamen,0.00038862330195186395,1,0
9,train,28,Right-Pallidum,0.0,1,0
9,train,29,Right-Hippocampus,0.0,1,0
9,train,30,Right-Amygdala,0.0,1,0
9,train,31,Right-Accumbens-area,0.0,1,0
9,train,32,Right-VentralDC,0.0,1,0
9,train,33,Non-Brain-1,0.6258357523133347,1,0
9,train,34,Non-Brain-2,0.6295366977611051,1,0
9,train,35,Non-Brain-3,0.6019434991159031,1,0
9,train,36,Non-Brain-4,0.638282606076018,1,0
9,train,37,Non-Brain-5,0.47840278479935683,1,0
9,train,38,Non-Brain-6,0.42225760500769605,1,0
9,eval,0,Unknown,0.9667244537986501,0,1
9,eval,1,Left-Cerebral-White-Matter,0.768158116037274,1,0
9,eval,2,Left-Cerebral-Cortex,0.5360372238823642,1,0
9,eval,3,Left-Lateral-Ventricle,0.17036846173373926,1,0
9,eval,4,Left-Inf-Lat-Vent,0.0,1,0
9,eval,5,Left-Cerebellum-White-Matter,0.0021382751246782844,1,0
9,eval,6,Left-Cerebellum-Cortex,0.4568929162271602,1,0
9,eval,7,Left-Thalamus,0.0,1,0
9,eval,8,Left-Caudate,0.0,1,0
9,eval,9,Left-Putamen,0.0,1,0
9,eval,10,Left-Pallidum,0.0,1,0
9,eval,11,3rd-Ventricle,0.0,1,0
9,eval,12,4th-Ventricle,0.0,1,0
9,eval,13,Brain-Stem,0.19417047608963048,1,0
9,eval,14,Left-Hippocampus,0.0,1,0
9,eval,15,Left-Amygdala,0.0,1,0
9,eval,16,CSF,0.5396455846124927,1,0
9,eval,17,Left-Accumbens-area,0.0,1,0
9,eval,18,Left-VentralDC,0.0,1,0
9,eval,19,Right-Cerebral-White-Matter,0.8008939698490083,1,0
9,eval,20,Right-Cerebral-Cortex,0.5384660064466519,1,0
9,eval,21,Right-Lateral-Ventricle,0.0,1,0
9,eval,22,Right-Inf-Lat-Vent,0.0,1,0
9,eval,23,Right-Cerebellum-White-Matter,0.0,1,0
9,eval,24,Right-Cerebellum-Cortex,0.5077887483786068,1,0
9,eval,25,Right-Thalamus,0.00976116303168426,1,0
9,eval,26,Right-Caudate,0.0,1,0
9,eval,27,Right-Putamen,0.00030152268955966206,1,0
9,eval,28,Right-Pallidum,0.0,1,0
9,eval,29,Right-Hippocampus,0.0,1,0
9,eval,30,Right-Amygdala,0.0,1,0
9,eval,31,Right-Accumbens-area,0.0,1,0
9,eval,32,Right-VentralDC,0.0,1,0
9,eval,33,Non-Brain-1,0.5262437801985451,1,0
9,eval,34,Non-Brain-2,0.5447933791639751,1,0
9,eval,35,Non-Brain-3,0.5044695899601801,1,0
9,eval,36,Non-Brain-4,0.4928206849046522,1,0
9,eval,37,Non-Brain-5,0.5603655085835847,1,0
9,eval,38,Non-Brain-6,0.35369339302828745,1,0
10,train,0,Unknown,0.9716845275395004,0,1
10,train,1,Left-Cerebral-White-Matter,0.7706834094075474,1,0
10,train,2,Left-Cerebral-Cortex,0.6068632712468991,1,0
10,train,3,Left-Lateral-Ventricle,0.17246583268236104,1,0
10,train,4,Left-Inf-Lat-Vent,0.0,1,0
10,train,5,Left-Cerebellum-White-Matter,0.008756399500018186,1,0
10,train,6,Left-Cerebellum-Cortex,0.5347856105835965,1,0
10,train,7,Left-Thalamus,8.198468526068125e-06,1,0
10,train,8,Left-Caudate,0.0,1,0
10,train,9,Left-Putamen,0.0,1,0
10,train,10,Left-Pallidum,0.0,1,0
10,train,11,3rd-Ventricle,0.0,1,0
10,train,12,4th-Ventricle,0.0,1,0
10,train,13,Brain-Stem,0.2601836226523671,1,0
10,train,14,Left-Hippocampus,0.0,1,0
10,train,15,Left-Amygdala,0.0,1,0
10,train,16,CSF,0.5798806438010321,1,0
10,train,17,Left-Accumbens-area,0.0,1,0
10,train,18,Left-VentralDC,0.0,1,0
10,train,19,Right-Cerebral-White-Matter,0.8080450295513354,1,0
10,train,20,Right-Cerebral-Cortex,0.6144184870368394,1,0
10,train,21,Right-Lateral-Ventricle,0.0,1,0
10,train,22,Right-Inf-Lat-Vent,0.0,1,0
10,train,23,Right-Cerebellum-White-Matter,0.0,1,0
10,train,24,Right-Cerebellum-Cortex,0.5793751819315206,1,0
10,train,25,Right-Thalamus,0.060927973615831583,1,0
10,train,26,Right-Caudate,0.0,1,0
10,train,27,Right-Putamen,0.008085237249610407,1,0
10,train,28,Right-Pallidum,0.0,1,0
10,train,29,Right-Hippocampus,0.0,1,0
10,train,30,Right-Amygdala,0.0,1,0
10,train,31,Right-Accumbens-area,0.0,1,0
10,train,32,Right-VentralDC,0.0,1,0
10,train,33,Non-Brain-1,0.6415404840820952,1,0
10,train,34,Non-Brain-2,0.6416840147007397,1,0
10,train,35,Non-Brain-3,0.6155900154257591,1,0
10,train,36,Non-Brain-4,0.6495581123917163,1,0
10,train,37,Non-Brain-5,0.49820821441067803,1,0
10,train,38,Non-Brain-6,0.47153522756205657,1,0
10,eval,0,Unknown,0.9656450709665615,0,1
10,eval,1,Left-Cerebral-White-Matter,0.7937390820955316,1,0
10,eval,2,Left-Cerebral-Cortex,0.5752912387937034,1,0
10,eval,3,Left-Lateral-Ventricle,0.1517246075768374,1,0
10,eval,4,Left-Inf-Lat-Vent,0.0,1,0
10,eval,5,Left-Cerebellum-White-Matter,0.022398658873957516,1,0
10,eval,6,Left-Cerebellum-Cortex,0.4952773617309048,1,0
10,eval,7,Left-Thalamus,0.0,1,0
10,eval,8,Left-Caudate,0.0,1,0
10,eval,9,Left-Putamen,0.0,1,0
10,eval,10,Left-Pallidum,0.0,1,0
10,eval,11,3rd-Ventricle,0.0,1,0
10,eval,12,4th-Ventricle,0.0,1,0
10,eval,13,Brain-Stem,0.22661443821926824,1,0
10,eval,14,Left-Hippocampus,0.0,1,0
10,eval,15,Left-Amygdala,0.0,1,0
10,eval,16,CSF,0.5535943600505547,1,0
10,eval,17,Left-Accumbens-area,0.0,1,0
10,eval,18,Left-VentralDC,0.0,1,0
10,eval,19,Right-Cerebral-White-Matter,0.8114864080670613,1,0
10,eval,20,Right-Cerebral-Cortex,0.5714943832163064,1,0
10,eval,21,Right-Lateral-Ventricle,0.0,1,0
10,eval,22,Right-Inf-Lat-Vent,0.0,1,0
10,eval,23,Right-Cerebellum-White-Matter,0.0,1,0
10,eval,24,Right-Cerebellum-Cortex,0.5644661204874595,1,0
10,eval,25,Right-Thalamus,0.12133524169530747,1,0
10,eval,26,Right-Caudate,0.0,1,0
10,eval,27,Right-Putamen,0.009142685850633792,1,0
10,eval,28,Right-Pallidum,0.0,1,0
10,eval,29,Right-Hippocampus,0.0,1,0
10,eval,30,Right-Amygdala,0.0,1,0
10,eval,31,Right-Accumbens-area,0.0,1,0
10,eval,32,Right-VentralDC,0.0,1,0
10,eval,33,Non-Brain-1,0.5472897454475505,1,0
10,eval,34,Non-Brain-2,0.5568529926102281,1,0
10,eval,35,Non-Brain-3,0.5375967471445343,1,0
10,eval,36,Non-Brain-4,0.5040539601001864,1,0
10,eval,37,Non-Brain-5,0.5700409422344827,1,0
10,eval,38,Non-Brain-6,0.34931835009931345,1,0
11,train,0,Unknown,0.9726062042996457,0,1
11,train,1,Left-Cerebral-White-Matter,0.7902689995127418,1,0
11,train,2,Left-Cerebral-Cortex,0.6309093392235506,1,0
11,train,3,Left-Lateral-Ventricle,0.17860511721138017,1,0
11,train,4,Left-Inf-Lat-Vent,7.491179136547986e-05,1,0
11,train,5,Left-Cerebellum-White-Matter,0.0906934003772477,1,0
11,train,6,Left-Cerebellum-Cortex,0.5852886940944693,1,0
11,train,7,Left-Thalamus,0.0014664498396306479,1,0
11,train,8,Left-Caudate,0.0,1,0
11,train,9,Left-Putamen,0.0001841691851799348,1,0
11,train,10,Left-Pallidum,0.0,1,0
11,train,11,3rd-Ventricle,0.0,1,0
11,train,12,4th-Ventricle,0.0,1,0
11,train,13,Brain-Stem,0.3481029610289696,1,0
11,train,14,Left-Hippocampus,0.0,1,0
11,train,15,Left-Amygdala,0.0,1,0
11,train,16,CSF,0.5960778446331668,1,0
11,train,17,Left-Accumbens-area,0.0,1,0
11,train,18,Left-VentralDC,0.0,1,0
11,train,19,Right-Cerebral-White-Matter,0.8168177635333435,1,0
11,train,20,Right-Cerebral-Cortex,0.6321219056868241,1,0
11,train,21,Right-Lateral-Ventricle,0.0,1,0
11,train,22,Right-Inf-Lat-Vent,0.0,1,0
11,train,23,Right-Cerebellum-White-Matter,0.0023017084338512158,1,0
11,train,24,Right-Cerebellum-Cortex,0.6157570418515225,1,0
11,train,25,Right-Thalamus,0.1402405935525191,1,0
11,train,26,Right-Caudate,0.0,1,0
11,train,27,Right-Putamen,0.017891411531944998,1,0
11,train,28,Right-Pallidum,0.0,1,0
11,train,29,Right-Hippocampus,0.0,1,0
11,train,30,Right-Amygdala,0.0,1,0
11,train,31,Right-Accumbens-area,0.0,1,0
11,train,32,Right-VentralDC,0.0,1,0
11,train,33,Non-Brain-1,0.6550182017901703,1,0
11,train,34,Non-Brain-2,0.6526002975096087,1,0
11,train,35,Non-Brain-3,0.6275567615607478,1,0
11,train,36,Non-Brain-4,0.6583887101740018,1,0
11,train,37,Non-Brain-5,0.5120542626232298,1,0
11,train,38,Non-Brain-6,0.49829063802088486,1,0
11,eval,0,Unknown,0.9671203677026754,0,1
11,eval,1,Left-Cerebral-White-Matter,0.8084110762649027,1,0
11,eval,2,Left-Cerebral-Cortex,0.5964946289424827,1,0
11,eval,3,Left-Lateral-Ventricle,0.27539951721399153,1,0
11,eval,4,Left-Inf-Lat-Vent,0.0008374040473944588,1,0
11,eval,5,Left-Cerebellum-White-Matter,0.2737691352860205,1,0
11,eval,6,Left-Cerebellum-Cortex,0.5636300733773761,1,0
11,eval,7,Left-Thalamus,0.008722300801166026,1,0
11,eval,8,Left-Caudate,0.0,1,0
11,eval,9,Left-Putamen,0.0006402731831906801,1,0
11,eval,10,Left-Pallidum,0.0,1,0
11,eval,11,3rd-Ventricle,0.0,1,0
11,eval,12,4th-Ventricle,0.0,1,0
11,eval,13,Brain-Stem,0.34000705055322555,1,0
11,eval,14,Left-Hippocampus,0.0,1,0
11,eval,15,Left-Amygdala,0.0,1,0
11,eval,16,CSF,0.5710766157045142,1,0
11,eval,17,Left-Accumbens-area,0.0,1,0
11,eval,18,Left-VentralDC,0.0,1,0
11,eval,19,Right-Cerebral-White-Matter,0.819806959413659,1,0
11,eval,20,Right-Cerebral-Cortex,0.5759444317660316,1,0
11,eval,21,Right-Lateral-Ventricle,0.0,1,0
11,eval,22,Right-Inf-Lat-Vent,0.0,1,0
11,eval,23,Right-Cerebellum-White-Matter,0.005913043478089477,1,0
11,eval,24,Right-Cerebellum-Cortex,0.573574719048305,1,0
11,eval,25,Right-Thalamus,0.18806174679827248,1,0
11,eval,26,Right-Caudate,0.0,1,0
11,eval,27,Right-Putamen,0.030260535830669382,1,0
11,eval,28,Right-Pallidum,0.0,1,0
11,eval,29,Right-Hippocampus,0.0,1,0
11,eval,30,Right-Amygdala,0.0,1,0
11,eval,31,Right-Accumbens-area,0.0,1,0
11,eval,32,Right-VentralDC,0.0,1,0
11,eval,33,Non-Brain-1,0.5589993949498775,1,0
11,eval,34,Non-Brain-2,0.5681751328028092,1,0
11,eval,35,Non-Brain-3,0.5279873229406693,1,0
11,eval,36,Non-Brain-4,0.5238496768940986,1,0
11,eval,37,Non-Brain-5,0.543772718129561,1,0
11,eval,38,Non-Brain-6,0.31940604573375136,1,0
12,train,0,Unknown,0.9730298402117763,0,1
12,train,1,Left-Cerebral-White-Matter,0.8059370083463044,1,0
12,train,2,Left-Cerebral-Cortex,0.6502442419856437,1,0
12,train,3,Left-Lateral-Ventricle,0.21077195970514523,1,0
12,train,4,Left-Inf-Lat-Vent,0.00048687789549392796,1,0
12,train,5,Left-Cerebellum-White-Matter,0.329578150444332,1,0
12,train,6,Left-Cerebellum-Cortex,0.6401817791420298,1,0
12,train,7,Left-Thalamus,0.02943998370545887,1,0
12,train,8,Left-Caudate,0.0,1,0
12,train,9,Left-Putamen,0.007394492327698104,1,0
12,train,10,Left-Pallidum,4.495685266055788e-06,1,0
12,train,11,3rd-Ventricle,0.0,1,0
12,train,12,4th-Ventricle,0.0,1,0
12,train,13,Brain-Stem,0.4537346353332936,1,0
12,train,14,Left-Hippocampus,0.0,1,0
12,train,15,Left-Amygdala,0.0,1,0
12,train,16,CSF,0.610717200275502,1,0
12,train,17,Left-Accumbens-area,0.0,1,0
12,train,18,Left-VentralDC,0.0,1,0
12,train,19,Right-Cerebral-White-Matter,0.8256145513561525,1,0
12,train,20,Right-Cerebral-Cortex,0.6465682940983853,1,0
12,train,21,Right-Lateral-Ventricle,4.227867991863435e-05,1,0
12,train,22,Right-Inf-Lat-Vent,0.0,1,0
12,train,23,Right-Cerebellum-White-Matter,0.03589664391954297,1,0
12,train,24,Right-Cerebellum-Cortex,0.640370714994242,1,0
12,train,25,Right-Thalamus,0.22363362491850305,1,0
12,train,26,Right-Caudate,0.0,1,0
12,train,27,Right-Putamen,0.01950752225970032,1,0
12,train,28,Right-Pallidum,0.0,1,0
12,train,29,Right-Hippocampus,0.0,1,0
12,train,30,Right-Amygdala,0.0,1,0
12,train,31,Right-Accumbens-area,0.0,1,0
12,train,32,Right-VentralDC,0.0,1,0
12,train,33,Non-Brain-1,0.6656564512662646,1,0
12,train,34,Non-Brain-2,0.6618415290013172,1,0
12,train,35,Non-Brain-3,0.6372344711988436,1,0
12,train,36,Non-Brain-4,0.6669274406762767,1,0
12,train,37,Non-Brain-5,0.5257824011114821,1,0
12,train,38,Non-Brain-6,0.518271424685308,1,0
12,eval,0,Unknown,0.9677725292864942,0,1
12,eval,1,Left-Cerebral-White-Matter,0.8222579696952721,1,0
12,eval,2,Left-Cerebral-Cortex,0.6160397746724423,1,0
12,eval,3,Left-Lateral-Ventricle,0.3340728174295812,1,0
12,eval,4,Left-Inf-Lat-Vent,0.0006906077347589359,1,0
12,eval,5,Left-Cerebellum-White-Matter,0.46032074494808894,1,0
12,eval,6,Left-Cerebellum-Cortex,0.6102169253620413,1,0
12,eval,7,Left-Thalamus,0.09962028143475465,1,0
12,eval,8,Left-Caudate,0.0,1,0
12,eval,9,Left-Putamen,0.02808931999453929,1,0
12,eval,10,Left-Pallidum,0.0,1,0
12,eval,11,3rd-Ventricle,0.0,1,0
12,eval,12,4th-Ventricle,0.0,1,0
12,eval,13,Brain-Stem,0.4395912259989644,1,0
12,eval,14,Left-Hippocampus,0.0,1,0
12,eval,15,Left-Amygdala,0.0,1,0
12,eval,16,CSF,0.5836041831942128,1,0
12,eval,17,Left-Accumbens-area,0.0,1,0
12,eval,18,Left-VentralDC,0.0,1,0
12,eval,19,Right-Cerebral-White-Matter,0.8290157013993674,1,0
12,eval,20,Right-Cerebral-Cortex,0.5998233934158049,1,0
12,eval,21,Right-Lateral-Ventricle,0.002073119484463563,1,0
12,eval,22,Right-Inf-Lat-Vent,0.0,1,0
12,eval,23,Right-Cerebellum-White-Matter,0.062842030843318,1,0
12,eval,24,Right-Cerebellum-Cortex,0.5761464730495544,1,0
12,eval,25,Right-Thalamus,0.300481726962205,1,0
12,eval,26,Right-Caudate,0.0,1,0
12,eval,27,Right-Putamen,0.016315633342011596,1,0
12,eval,28,Right-Pallidum,0.0,1,0
12,eval,29,Right-Hippocampus,0.0,1,0
12,eval,30,Right-Amygdala,0.0,1,0
12,eval,31,Right-Accumbens-area,0.0,1,0
12,eval,32,Right-VentralDC,0.0,1,0
12,eval,33,Non-Brain-1,0.5610703908431639,1,0
12,eval,34,Non-Brain-2,0.5668490766399875,1,0
12,eval,35,Non-Brain-3,0.527466005152936,1,0
12,eval,36,Non-Brain-4,0.5171719730944646,1,0
12,eval,37,Non-Brain-5,0.575336538261869,1,0
12,eval,38,Non-Brain-6,0.45269008672256605,1,0
13,train,0,Unknown,0.9732311369558024,0,1
13,train,1,Left-Cerebral-White-Matter,0.8201656612226047,1,0
13,train,2,Left-Cerebral-Cortex,0.6667871544480994,1,0
13,train,3,Left-Lateral-Ventricle,0.3180575165729415,1,0
13,train,4,Left-Inf-Lat-Vent,0.00059355253558077,1,0
13,train,5,Left-Cerebellum-White-Matter,0.463558674934213,1,0
13,train,6,Left-Cerebellum-Cortex,0.6763757135616152,1,0
13,train,7,Left-Thalamus,0.12327968203027524,1,0
13,train,8,Left-Caudate,4.270347136509609e-06,1,0
13,train,9,Left-Putamen,0.048923891499602676,1,0
13,train,10,Left-Pallidum,0.0,1,0
13,train,11,3rd-Ventricle,0.0,1,0
13,train,12,4th-Ventricle,0.0,1,0
13,train,13,Brain-Stem,0.5229331899648207,1,0
13,train,14,Left-Hippocampus,0.0,1,0
13,train,15,Left-Amygdala,0.0,1,0
13,train,16,CSF,0.6269900808447285,1,0
13,train,17,Left-Accumbens-area,0.0,1,0
13,train,18,Left-VentralDC,0.0,1,0
13,train,19,Right-Cerebral-White-Matter,0.833670636732214,1,0
13,train,20,Right-Cerebral-Cortex,0.6611728786831023,1,0
13,train,21,Right-Lateral-Ventricle,0.022146760216878714,1,0
13,train,22,Right-Inf-Lat-Vent,0.0,1,0
13,train,23,Right-Cerebellum-White-Matter,0.1324335436751659,1,0
13,train,24,Right-Cerebellum-Cortex,0.6556152559265431,1,0
13,train,25,Right-Thalamus,0.312460332951164,1,0
13,train,26,Right-Caudate,0.0,1,0
13,train,27,Right-Putamen,0.012681467462122726,1,0
13,train,28,Right-Pallidum,0.0,1,0
13,train,29,Right-Hippocampus,0.0,1,0
13,train,30,Right-Amygdala,0.0,1,0
13,train,31,Right-Accumbens-area,0.0,1,0
13,train,32,Right-VentralDC,0.0,1,0
13,train,33,Non-Brain-1,0.6732708154016391,1,0
13,train,34,Non-Brain-2,0.6707761275241837,1,0
13,train,35,Non-Brain-3,0.6474608681281708,1,0
13,train,36,Non-Brain-4,0.6753911371392861,1,0
13,train,37,Non-Brain-5,0.5386918757365068,1,0
13,train,38,Non-Brain-6,0.5433327901618854,1,0
13,eval,0,Unknown,0.9677645655402595,0,1
13,eval,1,Left-Cerebral-White-Matter,0.8321381035376191,1,0
13,eval,2,Left-Cerebral-Cortex,0.6300618214813715,1,0
13,eval,3,Left-Lateral-Ventricle,0.4671570326380001,1,0
13,eval,4,Left-Inf-Lat-Vent,0.0004191993292517851,1,0
13,eval,5,Left-Cerebellum-White-Matter,0.5177313195199076,1,0
13,eval,6,Left-Cerebellum-Cortex,0.6242028084236634,1,0
13,eval,7,Left-Thalamus,0.22132042012613148,1,0
13,eval,8,Left-Caudate,0.0,1,0
13,eval,9,Left-Putamen,0.07522837183942023,1,0
13,eval,10,Left-Pallidum,0.0,1,0
13,eval,11,3rd-Ventricle,0.0,1,0
13,eval,12,4th-Ventricle,0.0,1,0
13,eval,13,Brain-Stem,0.4672181901185889,1,0
13,eval,14,Left-Hippocampus,0.0,1,0
13,eval,15,Left-Amygdala,0.0,1,0
13,eval,16,CSF,0.5959978224690292,1,0
13,eval,17,Left-Accumbens-area,0.0,1,0
13,eval,18,Left-VentralDC,0.0,1,0
13,eval,19,Right-Cerebral-White-Matter,0.8336788037810977,1,0
13,eval,20,Right-Cerebral-Cortex,0.6081410260262279,1,0
13,eval,21,Right-Lateral-Ventricle,0.11988657249068196,1,0
13,eval,22,Right-Inf-Lat-Vent,0.0,1,0
13,eval,23,Right-Cerebellum-White-Matter,0.24513361173307013,1,0
13,eval,24,Right-Cerebellum-Cortex,0.6020114006961056,1,0
13,eval,25,Right-Thalamus,0.2724399969801956,1,0
13,eval,26,Right-Caudate,0.0,1,0
13,eval,27,Right-Putamen,0.0007525020693240649,1,0
13,eval,28,Right-Pallidum,0.0,1,0
13,eval,29,Right-Hippocampus,0.0,1,0
13,eval,30,Right-Amygdala,0.0,1,0
13,eval,31,Right-Accumbens-area,0.0,1,0
13,eval,32,Right-VentralDC,0.0,1,0
13,eval,33,Non-Brain-1,0.5785378726974778,1,0
13,eval,34,Non-Brain-2,0.5863504346090964,1,0
13,eval,35,Non-Brain-3,0.5523523309202217,1,0
13,eval,36,Non-Brain-4,0.5344336012858302,1,0
13,eval,37,Non-Brain-5,0.5742886186573183,1,0
13,eval,38,Non-Brain-6,0.4550604807804696,1,0
14,train,0,Unknown,0.9736469527187057,0,1
14,train,1,Left-Cerebral-White-Matter,0.8317985117869456,1,0
14,train,2,Left-Cerebral-Cortex,0.6782350293598655,1,0
14,train,3,Left-Lateral-Ventricle,0.46371134277227455,1,0
14,train,4,Left-Inf-Lat-Vent,0.0002191944603576377,1,0
14,train,5,Left-Cerebellum-White-Matter,0.5264148026708705,1,0
