epoch,split,class_id,class_name,dice,valid,excluded
1,train,0,Unknown,0.896752919731704,0,1
1,train,1,class_1,0.0,0,1
1,train,2,Left-Cerebral-White-Matter,0.23305568114018102,1,0
1,train,3,Left-Cerebral-Cortex,1.5964059580528907e-06,1,0
1,train,4,Left-Lateral-Ventricle,0.00017008655018199248,1,0
1,train,5,Left-Inf-Lat-Vent,0.0,1,0
1,train,6,class_6,0.0,0,1
1,train,7,Left-Cerebellum-White-Matter,0.009729499075049199,1,0
1,train,8,Left-Cerebellum-Cortex,0.0,1,0
1,train,9,class_9,0.0,0,1
1,train,10,Left-Thalamus,0.0,1,0
1,train,11,Left-Caudate,0.0005846921081619403,1,0
1,train,12,Left-Putamen,6.500492412279103e-06,1,0
1,train,13,Left-Pallidum,0.0,1,0
1,train,14,3rd-Ventricle,0.00036731114467758203,1,0
1,train,15,4th-Ventricle,0.0,1,0
1,train,16,Brain-Stem,0.0,1,0
1,train,17,Left-Hippocampus,6.0529227209701726e-05,1,0
1,train,18,Left-Amygdala,0.0,1,0
1,train,19,class_19,0.0,0,1
1,train,20,class_20,0.0,0,1
1,train,21,class_21,0.0,0,1
1,train,22,class_22,0.0,0,1
1,train,23,class_23,0.0,0,1
1,train,24,CSF,0.26226748957222656,1,0
1,train,25,class_25,0.0,0,1
1,train,26,Left-Accumbens-area,8.316319529594386e-05,1,0
1,train,27,class_27,0.0,0,1
1,train,28,Left-VentralDC,0.0018307911557586482,1,0
1,train,29,class_29,0.0,0,1
1,train,30,class_30,0.0,0,1
1,train,31,class_31,0.0,0,1
1,train,32,class_32,0.0,0,1
1,train,33,class_33,0.0,0,1
1,train,34,class_34,0.0,0,1
1,train,35,class_35,0.0,0,1
1,train,36,class_36,0.0,0,1
1,train,37,class_37,0.0,0,1
1,train,38,class_38,0.0,0,1
1,train,39,class_39,0.0,0,1
1,train,40,class_40,0.0,0,1
1,train,41,Right-Cerebral-White-Matter,0.15508994836345616,1,0
1,train,42,Right-Cerebral-Cortex,4.896439618213812e-05,1,0
1,train,43,Right-Lateral-Ventricle,0.00017396255060694356,1,0
1,train,44,Right-Inf-Lat-Vent,0.0,1,0
1,train,45,class_45,0.0,0,1
