epoch,split,class_id,class_name,dice,valid,excluded
15,eval,2,Left-Cerebral-White-Matter,0.8737723459468111,1,0
15,eval,3,Left-Cerebral-Cortex,0.7166005170578665,1,0
15,eval,4,Left-Lateral-Ventricle,0.7596696409246995,1,0
15,eval,5,Left-Inf-Lat-Vent,0.0,1,0
15,eval,6,class_6,0.0,0,1
15,eval,7,Left-Cerebellum-White-Matter,0.6420720844006558,1,0
15,eval,8,Left-Cerebellum-Cortex,0.7286452600764627,1,0
15,eval,9,class_9,0.0,0,1
15,eval,10,Left-Thalamus,0.5982300884703653,1,0
15,eval,11,Left-Caudate,0.40878378375376145,1,0
15,eval,12,Left-Putamen,0.5131070557859414,1,0
15,eval,13,Left-Pallidum,0.06732274658160112,1,0
15,eval,14,3rd-Ventricle,0.1355569155239356,1,0
15,eval,15,4th-Ventricle,0.21033112579995614,1,0
15,eval,16,Brain-Stem,0.6788218244354154,1,0
15,eval,17,Left-Hippocampus,0.3832239867322813,1,0
15,eval,18,Left-Amygdala,0.0,1,0
15,eval,19,class_19,0.0,0,1
15,eval,20,class_20,0.0,0,1
15,eval,21,class_21,0.0,0,1
15,eval,22,class_22,0.0,0,1
15,eval,23,class_23,0.0,0,1
15,eval,24,CSF,0.6790209583093185,1,0
15,eval,25,class_25,0.0,0,1
15,eval,26,Left-Accumbens-area,0.0,1,0
15,eval,27,class_27,0.0,0,1
15,eval,28,Left-VentralDC,0.4473945219770051,1,0
15,eval,29,class_29,0.0,0,1
15,eval,30,class_30,0.0,0,1
15,eval,31,class_31,0.0,0,1
15,eval,32,class_32,0.0,0,1
15,eval,33,class_33,0.0,0,1
15,eval,34,class_34,0.0,0,1
15,eval,35,class_35,0.0,0,1
15,eval,36,class_36,0.0,0,1
15,eval,37,class_37,0.0,0,1
15,eval,38,class_38,0.0,0,1
15,eval,39,class_39,0.0,0,1
15,eval,40,class_40,0.0,0,1
15,eval,41,Right-Cerebral-White-Matter,0.8674305471537197,1,0
15,eval,42,Right-Cerebral-Cortex,0.6833271397006622,1,0
15,eval,43,Right-Lateral-Ventricle,0.8170959018976374,1,0
15,eval,44,Right-Inf-Lat-Vent,0.0,1,0
15,eval,45,class_45,0.0,0,1
15,eval,46,Right-Cerebellum-White-Matter,0.6955968362466863,1,0
15,eval,47,Right-Cerebellum-Cortex,0.7666704318590476,1,0
15,eval,48,class_48,0.0,0,1
15,eval,49,Right-Thalamus,0.6908427659089725,1,0
15,eval,50,Right-Caudate,0.4895764394035757,1,0
15,eval,51,Right-Putamen,0.571719918374259,1,0
15,eval,52,Right-Pallidum,0.32933991065789525,1,0
15,eval,53,Right-Hippocampus,0.4806906651907276,1,0
15,eval,54,Right-Amygdala,0.05466970385464702,1,0
15,eval,55,class_55,0.0,0,1
15,eval,56,class_56,0.0,0,1
15,eval,57,class_57,0.0,0,1
15,eval,58,Right-Accumbens-area,0.0,1,0
15,eval,59,class_59,0.0,0,1
15,eval,60,Right-VentralDC,0.5296548873186965,1,0
15,eval,61,class_61,0.0,0,1
15,eval,62,class_62,0.0,0,1
15,eval,63,class_63,0.0,0,1
15,eval,64,class_64,0.0,0,1
15,eval,65,class_65,0.0,0,1
15,eval,66,class_66,0.0,0,1
15,eval,67,class_67,0.0,0,1
15,eval,68,class_68,0.0,0,1
15,eval,69,class_69,0.0,0,1
15,eval,70,class_70,0.0,0,1
15,eval,71,class_71,0.0,0,1
15,eval,72,class_72,0.0,0,1
15,eval,73,class_73,0.0,0,1
15,eval,74,class_74,0.0,0,1
15,eval,75,class_75,0.0,0,1
15,eval,76,class_76,0.0,0,1
15,eval,77,class_77,0.0,0,1
15,eval,78,class_78,0.0,0,1
15,eval,79,class_79,0.0,0,1
15,eval,80,class_80,0.0,0,1
15,eval,81,class_81,0.0,0,1
15,eval,82,class_82,0.0,0,1
15,eval,83,class_83,0.0,0,1
15,eval,84,class_84,0.0,0,1
15,eval,85,class_85,0.0,0,1
15,eval,86,class_86,0.0,0,1
15,eval,87,class_87,0.0,0,1
15,eval,88,class_88,0.0,0,1
15,eval,89,class_89,0.0,0,1
15,eval,90,class_90,0.0,0,1
15,eval,91,class_91,0.0,0,1
15,eval,92,class_92,0.0,0,1
15,eval,93,class_93,0.0,0,1
15,eval,94,class_94,0.0,0,1
15,eval,95,class_95,0.0,0,1
15,eval,96,class_96,0.0,0,1
15,eval,97,class_97,0.0,0,1
15,eval,98,class_98,0.0,0,1
15,eval,99,class_99,0.0,0,1
15,eval,100,Non-Brain-1,0.589253320240375,1,0
15,eval,101,Non-Brain-2,0.5850637735773667,1,0
15,eval,102,Non-Brain-3,0.5853931152267546,1,0
15,eval,103,Non-Brain-4,0.5647301293945888,1,0
15,eval,104,Non-Brain-5,0.6500292002034038,1,0
15,eval,105,Non-Brain-6,0.5384263793596027,1,0
16,train,0,Unknown,0.9777310048198665,0,1
16,train,1,class_1,0.0,0,1
16,train,2,Left-Cerebral-White-Matter,0.8870279994053997,1,0
16,train,3,Left-Cerebral-Cortex,0.7616803247184992,1,0
16,train,4,Left-Lateral-Ventricle,0.7196125838291889,1,0
16,train,5,Left-Inf-Lat-Vent,0.0,1,0
16,train,6,class_6,0.0,0,1
16,train,7,Left-Cerebellum-White-Matter,0.6831730737332986,1,0
16,train,8,Left-Cerebellum-Cortex,0.8016252086024593,1,0
16,train,9,class_9,0.0,0,1
16,train,10,Left-Thalamus,0.6335900162750221,1,0
16,train,11,Left-Caudate,0.47040172798900587,1,0
16,train,12,Left-Putamen,0.5870716140933752,1,0
16,train,13,Left-Pallidum,0.056146915928774126,1,0
16,train,14,3rd-Ventricle,0.111359159552877,1,0
16,train,15,4th-Ventricle,0.2983245299139626,1,0
16,train,16,Brain-Stem,0.7591214069921008,1,0
16,train,17,Left-Hippocampus,0.45153536123931526,1,0
16,train,18,Left-Amygdala,0.0006136408756979345,1,0
16,train,19,class_19,0.0,0,1
16,train,20,class_20,0.0,0,1
16,train,21,class_21,0.0,0,1
16,train,22,class_22,0.0,0,1
16,train,23,class_23,0.0,0,1
16,train,24,CSF,0.7469068674276249,1,0
16,train,25,class_25,0.0,0,1
16,train,26,Left-Accumbens-area,0.0,1,0
16,train,27,class_27,0.0,0,1
16,train,28,Left-VentralDC,0.4991183969402337,1,0
16,train,29,class_29,0.0,0,1
16,train,30,class_30,0.0,0,1
16,train,31,class_31,0.0,0,1
16,train,32,class_32,0.0,0,1
16,train,33,class_33,0.0,0,1
16,train,34,class_34,0.0,0,1
16,train,35,class_35,0.0,0,1
16,train,36,class_36,0.0,0,1
16,train,37,class_37,0.0,0,1
16,train,38,class_38,0.0,0,1
16,train,39,class_39,0.0,0,1
16,train,40,class_40,0.0,0,1
16,train,41,Right-Cerebral-White-Matter,0.8798338091003794,1,0
16,train,42,Right-Cerebral-Cortex,0.7565770152759419,1,0
16,train,43,Right-Lateral-Ventricle,0.8194027592941289,1,0
16,train,44,Right-Inf-Lat-Vent,0.0005262984770194541,1,0
16,train,45,class_45,0.0,0,1
16,train,46,Right-Cerebellum-White-Matter,0.7358781066911795,1,0
16,train,47,Right-Cerebellum-Cortex,0.8333470898543252,1,0
16,train,48,class_48,0.0,0,1
16,train,49,Right-Thalamus,0.7455813210908248,1,0
16,train,50,Right-Caudate,0.5277291008678299,1,0
16,train,51,Right-Putamen,0.7172036279445103,1,0
16,train,52,Right-Pallidum,0.33866327059778106,1,0
16,train,53,Right-Hippocampus,0.5703468730344262,1,0
16,train,54,Right-Amygdala,0.2678990637317336,1,0
16,train,55,class_55,0.0,0,1
16,train,56,class_56,0.0,0,1
16,train,57,class_57,0.0,0,1
16,train,58,Right-Accumbens-area,0.0,1,0
16,train,59,class_59,0.0,0,1
16,train,60,Right-VentralDC,0.593027547976807,1,0
16,train,61,class_61,0.0,0,1
16,train,62,class_62,0.0,0,1
16,train,63,class_63,0.0,0,1
16,train,64,class_64,0.0,0,1
16,train,65,class_65,0.0,0,1
16,train,66,class_66,0.0,0,1
16,train,67,class_67,0.0,0,1
16,train,68,class_68,0.0,0,1
16,train,69,class_69,0.0,0,1
16,train,70,class_70,0.0,0,1
16,train,71,class_71,0.0,0,1
16,train,72,class_72,0.0,0,1
16,train,73,class_73,0.0,0,1
16,train,74,class_74,0.0,0,1
16,train,75,class_75,0.0,0,1
16,train,76,class_76,0.0,0,1
16,train,77,class_77,0.0,0,1
16,train,78,class_78,0.0,0,1
16,train,79,class_79,0.0,0,1
16,train,80,class_80,0.0,0,1
16,train,81,class_81,0.0,0,1
16,train,82,class_82,0.0,0,1
16,train,83,class_83,0.0,0,1
16,train,84,class_84,0.0,0,1
16,train,85,class_85,0.0,0,1
16,train,86,class_86,0.0,0,1
16,train,87,class_87,0.0,0,1
16,train,88,class_88,0.0,0,1
16,train,89,class_89,0.0,0,1
16,train,90,class_90,0.0,0,1
16,train,91,class_91,0.0,0,1
16,train,92,class_92,0.0,0,1
16,train,93,class_93,0.0,0,1
16,train,94,class_94,0.0,0,1
16,train,95,class_95,0.0,0,1
16,train,96,class_96,0.0,0,1
16,train,97,class_97,0.0,0,1
16,train,98,class_98,0.0,0,1
16,train,99,class_99,0.0,0,1
16,train,100,Non-Brain-1,0.7505716988298454,1,0
16,train,101,Non-Brain-2,0.7396366444462027,1,0
16,train,102,Non-Brain-3,0.7278880067482713,1,0
16,train,103,Non-Brain-4,0.7418725907127836,1,0
16,train,104,Non-Brain-5,0.6545875528293396,1,0
16,train,105,Non-Brain-6,0.7007109413487657,1,0
16,eval,0,Unknown,0.9664579312273549,0,1
16,eval,1,class_1,0.0,0,1
16,eval,2,Left-Cerebral-White-Matter,0.8782820585056895,1,0
16,eval,3,Left-Cerebral-Cortex,0.7169348263400467,1,0
16,eval,4,Left-Lateral-Ventricle,0.7585491822372926,1,0
16,eval,5,Left-Inf-Lat-Vent,0.0,1,0
16,eval,6,class_6,0.0,0,1
16,eval,7,Left-Cerebellum-White-Matter,0.6394212182957028,1,0
16,eval,8,Left-Cerebellum-Cortex,0.7298674076151669,1,0
16,eval,9,class_9,0.0,0,1
16,eval,10,Left-Thalamus,0.5819113368684855,1,0
16,eval,11,Left-Caudate,0.40561909876367397,1,0
16,eval,12,Left-Putamen,0.516088472280043,1,0
16,eval,13,Left-Pallidum,0.053605905729289506,1,0
16,eval,14,3rd-Ventricle,0.11979726614655241,1,0
16,eval,15,4th-Ventricle,0.21966246983395893,1,0
16,eval,16,Brain-Stem,0.6720132317741362,1,0
16,eval,17,Left-Hippocampus,0.3640005168391265,1,0
16,eval,18,Left-Amygdala,0.0,1,0
16,eval,19,class_19,0.0,0,1
16,eval,20,class_20,0.0,0,1
16,eval,21,class_21,0.0,0,1
16,eval,22,class_22,0.0,0,1
16,eval,23,class_23,0.0,0,1
16,eval,24,CSF,0.6829457306119548,1,0
16,eval,25,class_25,0.0,0,1
16,eval,26,Left-Accumbens-area,0.0,1,0
16,eval,27,class_27,0.0,0,1
16,eval,28,Left-VentralDC,0.4524026763646287,1,0
16,eval,29,class_29,0.0,0,1
16,eval,30,class_30,0.0,0,1
16,eval,31,class_31,0.0,0,1
16,eval,32,class_32,0.0,0,1
16,eval,33,class_33,0.0,0,1
16,eval,34,class_34,0.0,0,1
16,eval,35,class_35,0.0,0,1
16,eval,36,class_36,0.0,0,1
16,eval,37,class_37,0.0,0,1
16,eval,38,class_38,0.0,0,1
16,eval,39,class_39,0.0,0,1
16,eval,40,class_40,0.0,0,1
16,eval,41,Right-Cerebral-White-Matter,0.8681320248519274,1,0
16,eval,42,Right-Cerebral-Cortex,0.700540224211171,1,0
16,eval,43,Right-Lateral-Ventricle,0.8124142298951649,1,0
16,eval,44,Right-Inf-Lat-Vent,0.0,1,0
16,eval,45,class_45,0.0,0,1
16,eval,46,Right-Cerebellum-White-Matter,0.6742687797746982,1,0
16,eval,47,Right-Cerebellum-Cortex,0.773063734474155,1,0
16,eval,48,class_48,0.0,0,1
16,eval,49,Right-Thalamus,0.6853366556153331,1,0
16,eval,50,Right-Caudate,0.4847046413076033,1,0
16,eval,51,Right-Putamen,0.6271484225324919,1,0
16,eval,52,Right-Pallidum,0.35663857883018935,1,0
16,eval,53,Right-Hippocampus,0.46348448683663607,1,0
16,eval,54,Right-Amygdala,0.10387984977976225,1,0
16,eval,55,class_55,0.0,0,1
16,eval,56,class_56,0.0,0,1
16,eval,57,class_57,0.0,0,1
16,eval,58,Right-Accumbens-area,0.0,1,0
16,eval,59,class_59,0.0,0,1
16,eval,60,Right-VentralDC,0.5174067124747335,1,0
16,eval,61,class_61,0.0,0,1
16,eval,62,class_62,0.0,0,1
16,eval,63,class_63,0.0,0,1
16,eval,64,class_64,0.0,0,1
16,eval,65,class_65,0.0,0,1
16,eval,66,class_66,0.0,0,1
16,eval,67,class_67,0.0,0,1
16,eval,68,class_68,0.0,0,1
16,eval,69,class_69,0.0,0,1
16,eval,70,class_70,0.0,0,1
16,eval,71,class_71,0.0,0,1
16,eval,72,class_72,0.0,0,1
16,eval,73,class_73,0.0,0,1
16,eval,74,class_74,0.0,0,1
16,eval,75,class_75,0.0,0,1
16,eval,76,class_76,0.0,0,1
16,eval,77,class_77,0.0,0,1
16,eval,78,class_78,0.0,0,1
16,eval,79,class_79,0.0,0,1
16,eval,80,class_80,0.0,0,1
16,eval,81,class_81,0.0,0,1
16,eval,82,class_82,0.0,0,1
16,eval,83,class_83,0.0,0,1
16,eval,84,class_84,0.0,0,1
16,eval,85,class_85,0.0,0,1
16,eval,86,class_86,0.0,0,1
16,eval,87,class_87,0.0,0,1
16,eval,88,class_88,0.0,0,1
16,eval,89,class_89,0.0,0,1
16,eval,90,class_90,0.0,0,1
16,eval,91,class_91,0.0,0,1
16,eval,92,class_92,0.0,0,1
16,eval,93,class_93,0.0,0,1
16,eval,94,class_94,0.0,0,1
16,eval,95,class_95,0.0,0,1
16,eval,96,class_96,0.0,0,1
16,eval,97,class_97,0.0,0,1
16,eval,98,class_98,0.0,0,1
16,eval,99,class_99,0.0,0,1
16,eval,100,Non-Brain-1,0.59609082831788,1,0
16,eval,101,Non-Brain-2,0.5812387172276712,1,0
16,eval,102,Non-Brain-3,0.5814307079104521,1,0
16,eval,103,Non-Brain-4,0.5639274559335535,1,0
16,eval,104,Non-Brain-5,0.6444281837416269,1,0
16,eval,105,Non-Brain-6,0.5821252125963582,1,0
17,train,0,Unknown,0.9778171069338453,0,1
17,train,1,class_1,0.0,0,1
17,train,2,Left-Cerebral-White-Matter,0.8876031092654387,1,0
17,train,3,Left-Cerebral-Cortex,0.7635543183619257,1,0
17,train,4,Left-Lateral-Ventricle,0.7206027672424221,1,0
17,train,5,Left-Inf-Lat-Vent,0.0,1,0
17,train,6,class_6,0.0,0,1
17,train,7,Left-Cerebellum-White-Matter,0.6856101982964198,1,0
17,train,8,Left-Cerebellum-Cortex,0.8025402169418054,1,0
17,train,9,class_9,0.0,0,1
17,train,10,Left-Thalamus,0.634579820485332,1,0
17,train,11,Left-Caudate,0.47459435429978364,1,0
17,train,12,Left-Putamen,0.589871146786722,1,0
17,train,13,Left-Pallidum,0.0649697519540395,1,0
17,train,14,3rd-Ventricle,0.12255566201872944,1,0
17,train,15,4th-Ventricle,0.30302626494008755,1,0
17,train,16,Brain-Stem,0.7611628897917287,1,0
17,train,17,Left-Hippocampus,0.4557544286449708,1,0
17,train,18,Left-Amygdala,0.0012146868873876132,1,0
17,train,19,class_19,0.0,0,1
17,train,20,class_20,0.0,0,1
17,train,21,class_21,0.0,0,1
17,train,22,class_22,0.0,0,1
17,train,23,class_23,0.0,0,1
17,train,24,CSF,0.7500272595243146,1,0
17,train,25,class_25,0.0,0,1
17,train,26,Left-Accumbens-area,0.0,1,0
17,train,27,class_27,0.0,0,1
17,train,28,Left-VentralDC,0.5022373879749298,1,0
17,train,29,class_29,0.0,0,1
17,train,30,class_30,0.0,0,1
17,train,31,class_31,0.0,0,1
17,train,32,class_32,0.0,0,1
17,train,33,class_33,0.0,0,1
17,train,34,class_34,0.0,0,1
17,train,35,class_35,0.0,0,1
17,train,36,class_36,0.0,0,1
17,train,37,class_37,0.0,0,1
17,train,38,class_38,0.0,0,1
17,train,39,class_39,0.0,0,1
17,train,40,class_40,0.0,0,1
17,train,41,Right-Cerebral-White-Matter,0.8806702270092507,1,0
17,train,42,Right-Cerebral-Cortex,0.7587664144769476,1,0
17,train,43,Right-Lateral-Ventricle,0.8204908891723656,1,0
17,train,44,Right-Inf-Lat-Vent,0.00013160167463022724,1,0
17,train,45,class_45,0.0,0,1
17,train,46,Right-Cerebellum-White-Matter,0.7377194761958242,1,0
17,train,47,Right-Cerebellum-Cortex,0.8344101779793267,1,0
17,train,48,class_48,0.0,0,1
17,train,49,Right-Thalamus,0.7479439564331495,1,0
17,train,50,Right-Caudate,0.5303463568304879,1,0
17,train,51,Right-Putamen,0.7204187515611644,1,0
17,train,52,Right-Pallidum,0.35539766997847294,1,0
17,train,53,Right-Hippocampus,0.5762105883494347,1,0
17,train,54,Right-Amygdala,0.30670128563067284,1,0
17,train,55,class_55,0.0,0,1
17,train,56,class_56,0.0,0,1
17,train,57,class_57,0.0,0,1
17,train,58,Right-Accumbens-area,0.0,1,0
17,train,59,class_59,0.0,0,1
17,train,60,Right-VentralDC,0.6001908249610162,1,0
17,train,61,class_61,0.0,0,1
17,train,62,class_62,0.0,0,1
17,train,63,class_63,0.0,0,1
17,train,64,class_64,0.0,0,1
17,train,65,class_65,0.0,0,1
17,train,66,class_66,0.0,0,1
17,train,67,class_67,0.0,0,1
17,train,68,class_68,0.0,0,1
17,train,69,class_69,0.0,0,1
17,train,70,class_70,0.0,0,1
17,train,71,class_71,0.0,0,1
17,train,72,class_72,0.0,0,1
17,train,73,class_73,0.0,0,1
17,train,74,class_74,0.0,0,1
17,train,75,class_75,0.0,0,1
17,train,76,class_76,0.0,0,1
17,train,77,class_77,0.0,0,1
17,train,78,class_78,0.0,0,1
17,train,79,class_79,0.0,0,1
17,train,80,class_80,0.0,0,1
17,train,81,class_81,0.0,0,1
17,train,82,class_82,0.0,0,1
17,train,83,class_83,0.0,0,1
17,train,84,class_84,0.0,0,1
17,train,85,class_85,0.0,0,1
17,train,86,class_86,0.0,0,1
17,train,87,class_87,0.0,0,1
17,train,88,class_88,0.0,0,1
17,train,89,class_89,0.0,0,1
17,train,90,class_90,0.0,0,1
17,train,91,class_91,0.0,0,1
17,train,92,class_92,0.0,0,1
17,train,93,class_93,0.0,0,1
17,train,94,class_94,0.0,0,1
17,train,95,class_95,0.0,0,1
17,train,96,class_96,0.0,0,1
17,train,97,class_97,0.0,0,1
17,train,98,class_98,0.0,0,1
17,train,99,class_99,0.0,0,1
17,train,100,Non-Brain-1,0.7515625649548715,1,0
17,train,101,Non-Brain-2,0.7408923431532417,1,0
17,train,102,Non-Brain-3,0.7295489681369869,1,0
17,train,103,Non-Brain-4,0.7439272842192877,1,0
17,train,104,Non-Brain-5,0.6580737428590027,1,0
17,train,105,Non-Brain-6,0.704040127443471,1,0
17,eval,0,Unknown,0.9631292357210184,0,1
17,eval,1,class_1,0.0,0,1
17,eval,2,Left-Cerebral-White-Matter,0.8701717148525219,1,0
17,eval,3,Left-Cerebral-Cortex,0.7059083996302343,1,0
17,eval,4,Left-Lateral-Ventricle,0.7571875553307518,1,0
17,eval,5,Left-Inf-Lat-Vent,0.0,1,0
17,eval,6,class_6,0.0,0,1
17,eval,7,Left-Cerebellum-White-Matter,0.6164563466962697,1,0
17,eval,8,Left-Cerebellum-Cortex,0.7240022218722418,1,0
17,eval,9,class_9,0.0,0,1
17,eval,10,Left-Thalamus,0.5914179104226841,1,0
17,eval,11,Left-Caudate,0.37364240554598455,1,0
17,eval,12,Left-Putamen,0.5022900763063834,1,0
17,eval,13,Left-Pallidum,0.07871080902447809,1,0
17,eval,14,3rd-Ventricle,0.17768115939453896,1,0
17,eval,15,4th-Ventricle,0.2366817886925882,1,0
17,eval,16,Brain-Stem,0.6801272244005128,1,0
17,eval,17,Left-Hippocampus,0.3702857142622041,1,0
17,eval,18,Left-Amygdala,0.0,1,0
17,eval,19,class_19,0.0,0,1
17,eval,20,class_20,0.0,0,1
17,eval,21,class_21,0.0,0,1
17,eval,22,class_22,0.0,0,1
17,eval,23,class_23,0.0,0,1
17,eval,24,CSF,0.671247541428835,1,0
17,eval,25,class_25,0.0,0,1
17,eval,26,Left-Accumbens-area,0.0,1,0
17,eval,27,class_27,0.0,0,1
17,eval,28,Left-VentralDC,0.444427642488702,1,0
17,eval,29,class_29,0.0,0,1
17,eval,30,class_30,0.0,0,1
17,eval,31,class_31,0.0,0,1
17,eval,32,class_32,0.0,0,1
17,eval,33,class_33,0.0,0,1
17,eval,34,class_34,0.0,0,1
17,eval,35,class_35,0.0,0,1
17,eval,36,class_36,0.0,0,1
17,eval,37,class_37,0.0,0,1
17,eval,38,class_38,0.0,0,1
17,eval,39,class_39,0.0,0,1
17,eval,40,class_40,0.0,0,1
17,eval,41,Right-Cerebral-White-Matter,0.8649127474653705,1,0
17,eval,42,Right-Cerebral-Cortex,0.6801968136274472,1,0
17,eval,43,Right-Lateral-Ventricle,0.8182937169830057,1,0
17,eval,44,Right-Inf-Lat-Vent,0.0,1,0
17,eval,45,class_45,0.0,0,1
17,eval,46,Right-Cerebellum-White-Matter,0.7027961948485789,1,0
17,eval,47,Right-Cerebellum-Cortex,0.7683588697207885,1,0
17,eval,48,class_48,0.0,0,1
17,eval,49,Right-Thalamus,0.6736367363328394,1,0
17,eval,50,Right-Caudate,0.4893957001387714,1,0
17,eval,51,Right-Putamen,0.6119566922476105,1,0
17,eval,52,Right-Pallidum,0.3800847456821854,1,0
17,eval,53,Right-Hippocampus,0.5006532152343843,1,0
17,eval,54,Right-Amygdala,0.2073067119208987,1,0
17,eval,55,class_55,0.0,0,1
17,eval,56,class_56,0.0,0,1
17,eval,57,class_57,0.0,0,1
17,eval,58,Right-Accumbens-area,0.0,1,0
17,eval,59,class_59,0.0,0,1
17,eval,60,Right-VentralDC,0.57124577272907,1,0
17,eval,61,class_61,0.0,0,1
17,eval,62,class_62,0.0,0,1
17,eval,63,class_63,0.0,0,1
17,eval,64,class_64,0.0,0,1
17,eval,65,class_65,0.0,0,1
17,eval,66,class_66,0.0,0,1
17,eval,67,class_67,0.0,0,1
17,eval,68,class_68,0.0,0,1
17,eval,69,class_69,0.0,0,1
17,eval,70,class_70,0.0,0,1
17,eval,71,class_71,0.0,0,1
17,eval,72,class_72,0.0,0,1
17,eval,73,class_73,0.0,0,1
17,eval,74,class_74,0.0,0,1
17,eval,75,class_75,0.0,0,1
17,eval,76,class_76,0.0,0,1
17,eval,77,class_77,0.0,0,1
17,eval,78,class_78,0.0,0,1
17,eval,79,class_79,0.0,0,1
17,eval,80,class_80,0.0,0,1
17,eval,81,class_81,0.0,0,1
17,eval,82,class_82,0.0,0,1
17,eval,83,class_83,0.0,0,1
17,eval,84,class_84,0.0,0,1
17,eval,85,class_85,0.0,0,1
17,eval,86,class_86,0.0,0,1
17,eval,87,class_87,0.0,0,1
17,eval,88,class_88,0.0,0,1
17,eval,89,class_89,0.0,0,1
17,eval,90,class_90,0.0,0,1
17,eval,91,class_91,0.0,0,1
17,eval,92,class_92,0.0,0,1
17,eval,93,class_93,0.0,0,1
17,eval,94,class_94,0.0,0,1
17,eval,95,class_95,0.0,0,1
17,eval,96,class_96,0.0,0,1
17,eval,97,class_97,0.0,0,1
17,eval,98,class_98,0.0,0,1
17,eval,99,class_99,0.0,0,1
17,eval,100,Non-Brain-1,0.5776066392870843,1,0
17,eval,101,Non-Brain-2,0.5634495163484478,1,0
17,eval,102,Non-Brain-3,0.5926874468098101,1,0
17,eval,103,Non-Brain-4,0.5536170842699658,1,0
17,eval,104,Non-Brain-5,0.6629997877238936,1,0
17,eval,105,Non-Brain-6,0.5583281726159542,1,0
18,train,0,Unknown,0.9775061662727915,0,1
18,train,1,class_1,0.0,0,1
18,train,2,Left-Cerebral-White-Matter,0.8879395617228043,1,0
18,train,3,Left-Cerebral-Cortex,0.7646236834240703,1,0
18,train,4,Left-Lateral-Ventricle,0.7204258025852245,1,0
18,train,5,Left-Inf-Lat-Vent,0.0,1,0
18,train,6,class_6,0.0,0,1
18,train,7,Left-Cerebellum-White-Matter,0.6853216507703983,1,0
18,train,8,Left-Cerebellum-Cortex,0.8011624515847557,1,0
18,train,9,class_9,0.0,0,1
18,train,10,Left-Thalamus,0.6338574042320545,1,0
18,train,11,Left-Caudate,0.4735381820324415,1,0
18,train,12,Left-Putamen,0.5897177303375852,1,0
18,train,13,Left-Pallidum,0.07076608656961253,1,0
18,train,14,3rd-Ventricle,0.13277368607540174,1,0
18,train,15,4th-Ventricle,0.30639760544855005,1,0
18,train,16,Brain-Stem,0.7609386418812718,1,0
18,train,17,Left-Hippocampus,0.4562155504475893,1,0
18,train,18,Left-Amygdala,0.0016704823367423762,1,0
18,train,19,class_19,0.0,0,1
18,train,20,class_20,0.0,0,1
18,train,21,class_21,0.0,0,1
18,train,22,class_22,0.0,0,1
18,train,23,class_23,0.0,0,1
18,train,24,CSF,0.7493231544290508,1,0
18,train,25,class_25,0.0,0,1
18,train,26,Left-Accumbens-area,1.7367669215296715e-05,1,0
18,train,27,class_27,0.0,0,1
18,train,28,Left-VentralDC,0.5009822357402821,1,0
18,train,29,class_29,0.0,0,1
18,train,30,class_30,0.0,0,1
18,train,31,class_31,0.0,0,1
18,train,32,class_32,0.0,0,1
18,train,33,class_33,0.0,0,1
18,train,34,class_34,0.0,0,1
18,train,35,class_35,0.0,0,1
18,train,36,class_36,0.0,0,1
18,train,37,class_37,0.0,0,1
18,train,38,class_38,0.0,0,1
18,train,39,class_39,0.0,0,1
18,train,40,class_40,0.0,0,1
18,train,41,Right-Cerebral-White-Matter,0.8807217064747788,1,0
18,train,42,Right-Cerebral-Cortex,0.7598162725466012,1,0
18,train,43,Right-Lateral-Ventricle,0.8197532378353833,1,0
18,train,44,Right-Inf-Lat-Vent,0.00016451156516167776,1,0
18,train,45,class_45,0.0,0,1
18,train,46,Right-Cerebellum-White-Matter,0.7379192193806261,1,0
18,train,47,Right-Cerebellum-Cortex,0.8337357285091888,1,0
18,train,48,class_48,0.0,0,1
18,train,49,Right-Thalamus,0.7464724591702625,1,0
18,train,50,Right-Caudate,0.5278586935254725,1,0
18,train,51,Right-Putamen,0.7162683620398015,1,0
18,train,52,Right-Pallidum,0.3514243672263072,1,0
18,train,53,Right-Hippocampus,0.5760773988106642,1,0
18,train,54,Right-Amygdala,0.3150093089935148,1,0
18,train,55,class_55,0.0,0,1
18,train,56,class_56,0.0,0,1
18,train,57,class_57,0.0,0,1
18,train,58,Right-Accumbens-area,3.0374364036291682e-05,1,0
18,train,59,class_59,0.0,0,1
18,train,60,Right-VentralDC,0.6009975292517269,1,0
18,train,61,class_61,0.0,0,1
18,train,62,class_62,0.0,0,1
18,train,63,class_63,0.0,0,1
18,train,64,class_64,0.0,0,1
18,train,65,class_65,0.0,0,1
18,train,66,class_66,0.0,0,1
18,train,67,class_67,0.0,0,1
18,train,68,class_68,0.0,0,1
18,train,69,class_69,0.0,0,1
18,train,70,class_70,0.0,0,1
18,train,71,class_71,0.0,0,1
18,train,72,class_72,0.0,0,1
18,train,73,class_73,0.0,0,1
18,train,74,class_74,0.0,0,1
18,train,75,class_75,0.0,0,1
18,train,76,class_76,0.0,0,1
18,train,77,class_77,0.0,0,1
18,train,78,class_78,0.0,0,1
18,train,79,class_79,0.0,0,1
18,train,80,class_80,0.0,0,1
18,train,81,class_81,0.0,0,1
18,train,82,class_82,0.0,0,1
18,train,83,class_83,0.0,0,1
18,train,84,class_84,0.0,0,1
18,train,85,class_85,0.0,0,1
18,train,86,class_86,0.0,0,1
18,train,87,class_87,0.0,0,1
18,train,88,class_88,0.0,0,1
