epoch,split,enc_id,orig_ids,label_name,dice,macro_included
1,train,0,0,Unknown,0.7835842275370106,0
1,train,2,2,Left-Cerebral-White-Matter,0.2060299644198702,1
1,train,3,3,Left-Cerebral-Cortex,0.020507681854294645,1
1,train,4,4,Left-Lateral-Ventricle,0.0,1
1,train,5,5,Left-Inf-Lat-Vent,0.0,1
1,train,7,7,Left-Cerebellum-White-Matter,0.0,1
1,train,8,8,Left-Cerebellum-Cortex,0.0,1
1,train,10,10,Left-Thalamus,1.7520498983759898e-05,1
1,train,11,11,Left-Caudate,0.0,1
1,train,12,12,Left-Putamen,0.0,1
1,train,13,13,Left-Pallidum,9.905844943760032e-06,1
1,train,14,14,3rd-Ventricle,0.0,1
1,train,15,15,4th-Ventricle,0.0,1
1,train,16,16,Brain-Stem,0.0004042814251055877,1
1,train,17,17,Left-Hippocampus,0.0,1
1,train,18,18,Left-Amygdala,0.0,1
1,train,24,24,CSF,0.00014074076116330368,1
1,train,26,26,Left-Accumbens-area,0.0,1
1,train,28,28,Left-VentralDC,0.0,1
1,train,41,41,Right-Cerebral-White-Matter,0.005427018418927224,1
1,train,42,42,Right-Cerebral-Cortex,0.004819523275832772,1
1,train,43,43,Right-Lateral-Ventricle,0.0,1
1,train,44,44,Right-Inf-Lat-Vent,0.0006642459969862698,1
1,train,46,46,Right-Cerebellum-White-Matter,0.0,1
1,train,47,47,Right-Cerebellum-Cortex,0.0,1
1,train,49,49,Right-Thalamus,0.0,1
1,train,50,50,Right-Caudate,0.0,1
1,train,51,51,Right-Putamen,0.0,1
1,train,52,52,Right-Pallidum,0.00018883066609868898,1
1,train,53,53,Right-Hippocampus,5.121848782510311e-05,1
1,train,54,54,Right-Amygdala,7.911470643421005e-05,1
1,train,58,58,Right-Accumbens-area,0.0,1
1,train,60,60,Right-VentralDC,0.0,1
1,train,100,100,Non-Brain-1,0.024568060509472838,1
1,train,101,101,Non-Brain-2,0.09153477235256446,1
1,train,102,102,Non-Brain-3,0.048303387714031205,1
1,train,103,103,Non-Brain-4,0.1095945273286116,1
1,train,104,104,Non-Brain-5,0.014225732518091545,1
1,train,105,105,Non-Brain-6,0.0,1
1,eval,0,0,Unknown,0.9571557883128585,0
1,eval,2,2,Left-Cerebral-White-Matter,0.5716690926125041,1
1,eval,3,3,Left-Cerebral-Cortex,0.04795059175191608,1
1,eval,4,4,Left-Lateral-Ventricle,0.0,1
1,eval,5,5,Left-Inf-Lat-Vent,0.0,1
1,eval,7,7,Left-Cerebellum-White-Matter,0.0,1
1,eval,8,8,Left-Cerebellum-Cortex,0.0,1
1,eval,10,10,Left-Thalamus,0.0,1
1,eval,11,11,Left-Caudate,0.0,1
1,eval,12,12,Left-Putamen,0.0,1
1,eval,13,13,Left-Pallidum,0.0,1
1,eval,14,14,3rd-Ventricle,0.0,1
1,eval,15,15,4th-Ventricle,0.0,1
1,eval,16,16,Brain-Stem,0.0,1
1,eval,17,17,Left-Hippocampus,0.0,1
1,eval,18,18,Left-Amygdala,0.0,1
1,eval,24,24,CSF,0.001200394042388261,1
1,eval,26,26,Left-Accumbens-area,0.0,1
1,eval,28,28,Left-VentralDC,0.0,1
1,eval,41,41,Right-Cerebral-White-Matter,0.11237695802017258,1
1,eval,42,42,Right-Cerebral-Cortex,0.051300667896742196,1
1,eval,43,43,Right-Lateral-Ventricle,0.0,1
1,eval,44,44,Right-Inf-Lat-Vent,0.0,1
1,eval,46,46,Right-Cerebellum-White-Matter,0.0,1
1,eval,47,47,Right-Cerebellum-Cortex,0.0,1
1,eval,49,49,Right-Thalamus,0.0,1
1,eval,50,50,Right-Caudate,0.0,1
1,eval,51,51,Right-Putamen,0.0,1
1,eval,52,52,Right-Pallidum,0.0,1
1,eval,53,53,Right-Hippocampus,0.0,1
1,eval,54,54,Right-Amygdala,0.0,1
1,eval,58,58,Right-Accumbens-area,0.0,1
1,eval,60,60,Right-VentralDC,0.0,1
1,eval,100,100,Non-Brain-1,0.0014339079678274715,1
1,eval,101,101,Non-Brain-2,0.2670100280784059,1
1,eval,102,102,Non-Brain-3,0.25037848511899136,1
1,eval,103,103,Non-Brain-4,0.2512450326180665,1
1,eval,104,104,Non-Brain-5,0.0,1
1,eval,105,105,Non-Brain-6,0.0,1
2,train,0,0,Unknown,0.9467831395204939,0
2,train,2,2,Left-Cerebral-White-Matter,0.5908991950140902,1
2,train,3,3,Left-Cerebral-Cortex,0.1862046554638833,1
2,train,4,4,Left-Lateral-Ventricle,0.0,1
2,train,5,5,Left-Inf-Lat-Vent,0.0,1
2,train,7,7,Left-Cerebellum-White-Matter,0.0,1
2,train,8,8,Left-Cerebellum-Cortex,1.8270897110166867e-05,1
2,train,10,10,Left-Thalamus,0.0,1
2,train,11,11,Left-Caudate,0.0,1
2,train,12,12,Left-Putamen,0.0,1
2,train,13,13,Left-Pallidum,0.0,1
2,train,14,14,3rd-Ventricle,0.0,1
2,train,15,15,4th-Ventricle,0.0,1
2,train,16,16,Brain-Stem,0.0,1
2,train,17,17,Left-Hippocampus,0.0,1
2,train,18,18,Left-Amygdala,0.0,1
2,train,24,24,CSF,0.30074877897982427,1
2,train,26,26,Left-Accumbens-area,0.0,1
2,train,28,28,Left-VentralDC,0.0,1
2,train,41,41,Right-Cerebral-White-Matter,0.5572047414876116,1
2,train,42,42,Right-Cerebral-Cortex,0.30766776732878093,1
2,train,43,43,Right-Lateral-Ventricle,0.0,1
2,train,44,44,Right-Inf-Lat-Vent,0.0,1
2,train,46,46,Right-Cerebellum-White-Matter,0.0,1
2,train,47,47,Right-Cerebellum-Cortex,0.0298405818331102,1
2,train,49,49,Right-Thalamus,0.0,1
2,train,50,50,Right-Caudate,0.0,1
2,train,51,51,Right-Putamen,0.0,1
2,train,52,52,Right-Pallidum,0.0,1
2,train,53,53,Right-Hippocampus,0.0,1
2,train,54,54,Right-Amygdala,0.0,1
2,train,58,58,Right-Accumbens-area,0.0,1
2,train,60,60,Right-VentralDC,0.0,1
2,train,100,100,Non-Brain-1,0.07986813982339035,1
2,train,101,101,Non-Brain-2,0.415421818915581,1
2,train,102,102,Non-Brain-3,0.32697941230110406,1
2,train,103,103,Non-Brain-4,0.3933322129757849,1
2,train,104,104,Non-Brain-5,2.9940026045096764e-06,1
2,train,105,105,Non-Brain-6,0.0,1
2,eval,0,0,Unknown,0.9684252983730915,0
2,eval,2,2,Left-Cerebral-White-Matter,0.6277113065040211,1
2,eval,3,3,Left-Cerebral-Cortex,0.2845541035908506,1
2,eval,4,4,Left-Lateral-Ventricle,0.0,1
2,eval,5,5,Left-Inf-Lat-Vent,0.0,1
2,eval,7,7,Left-Cerebellum-White-Matter,0.0,1
2,eval,8,8,Left-Cerebellum-Cortex,0.0,1
2,eval,10,10,Left-Thalamus,0.0,1
2,eval,11,11,Left-Caudate,0.0,1
2,eval,12,12,Left-Putamen,0.0,1
2,eval,13,13,Left-Pallidum,0.0,1
2,eval,14,14,3rd-Ventricle,0.0,1
2,eval,15,15,4th-Ventricle,0.0,1
2,eval,16,16,Brain-Stem,0.0,1
2,eval,17,17,Left-Hippocampus,0.0,1
2,eval,18,18,Left-Amygdala,0.0,1
2,eval,24,24,CSF,0.32816080303175366,1
2,eval,26,26,Left-Accumbens-area,0.0,1
2,eval,28,28,Left-VentralDC,0.0,1
2,eval,41,41,Right-Cerebral-White-Matter,0.6452543872945048,1
2,eval,42,42,Right-Cerebral-Cortex,0.3616782343100979,1
2,eval,43,43,Right-Lateral-Ventricle,0.0,1
2,eval,44,44,Right-Inf-Lat-Vent,0.0,1
2,eval,46,46,Right-Cerebellum-White-Matter,0.0,1
2,eval,47,47,Right-Cerebellum-Cortex,0.17742892948623817,1
2,eval,49,49,Right-Thalamus,0.0,1
2,eval,50,50,Right-Caudate,0.0,1
2,eval,51,51,Right-Putamen,0.0,1
2,eval,52,52,Right-Pallidum,0.0,1
2,eval,53,53,Right-Hippocampus,0.0,1
2,eval,54,54,Right-Amygdala,0.0,1
2,eval,58,58,Right-Accumbens-area,0.0,1
2,eval,60,60,Right-VentralDC,0.0,1
2,eval,100,100,Non-Brain-1,0.025329033845142866,1
